,Monto,TIN,Pagos,Cancelacion,fees_terceros,fees_rappels,fees_apertura,non_fin_fees,op_exp,EL,RWA,ITR,Cluster,Mes
4274,7751,0.1215816104890796,78,38,130.59770986311256,0.0,285.0526597931514,0.011928584118247144,0.018361905282341304,0.042944751689740004,4500.0,0.028709062997047445,directo,7
4275,7609,0.12539409686454756,43,38,127.5574283394718,0.0,157.95470367787908,0.008417840964141573,0.020256103511839905,0.03904321282463192,4500.0,0.028709062997047445,directo,7
4276,9790,0.0994358305283562,71,6,111.32663141365708,0.0,227.60631444702307,0.00920868421216905,0.019004375416542024,0.02641109775544582,4500.0,0.028709062997047445,directo,7
4277,7881,0.12530956719863934,63,20,102.07193511132434,0.0,246.8244727182859,0.008283771815690512,0.020516993121090482,0.05105150587214453,4500.0,0.028709062997047445,directo,7
4278,7978,0.12650056519527467,25,13,101.71359189705488,0.0,192.2173349190371,0.010512764075612434,0.0206543732604319,0.03394129537227358,4500.0,0.028709062997047445,directo,7
4279,8188,0.11196834723682268,86,42,112.87337762155087,0.0,270.7366543742209,0.009780275550030559,0.020268969324635868,0.046957561981251825,4500.0,0.028709062997047445,directo,7
4280,9352,0.13788996272319476,74,20,114.99193372146186,0.0,231.01885580054628,0.010982467039497703,0.01911952439178499,0.03757044694387214,4500.0,0.028709062997047445,directo,7
4281,7290,0.11621977182540112,77,5,128.2513312011576,0.0,218.23028407947885,0.010707794418888045,0.02010851454204955,0.039827424046840115,4500.0,0.028709062997047445,directo,7
4282,9122,0.11769371273345865,74,21,117.68491250286698,0.0,172.49217720905435,0.010947628210437833,0.019943704969756084,0.03767104248392119,4500.0,0.028709062997047445,directo,7
4283,7149,0.13645198907417397,50,24,106.7705819177095,0.0,81.38435071658219,0.009111689147413131,0.01914494999832199,0.03557776562886685,4500.0,0.028709062997047445,directo,7
4284,7785,0.11073881123899482,63,46,97.58724138940458,0.0,230.32185722818022,0.010295904352406626,0.018857595184496315,0.04940363983062983,4500.0,0.029078867693423292,directo,7
4285,9149,0.10484279790075536,17,30,116.36869269893782,0.0,222.89531635974535,0.009765955625442895,0.02053643588755454,0.04710159597372515,4500.0,0.029078867693423292,directo,7
4286,9205,0.13459228282425542,95,22,118.38309631633294,0.0,224.83242453719822,0.009265635446639206,0.02145440737615413,0.035686105432318475,4500.0,0.029078867693423292,directo,7
4287,8795,0.12566128877686408,66,38,119.43443097220221,0.0,266.56099714876746,0.010380079487670104,0.01936737983086255,0.04780644542278529,4500.0,0.029078867693423292,directo,7
4288,9714,0.12802078911013381,53,24,107.17418372834841,0.0,207.74143982128544,0.009474397789419907,0.019579029881691627,0.05280171339041759,4500.0,0.029078867693423292,directo,7
4289,7572,0.1107659176202831,23,42,124.74795278072851,0.0,217.298945153953,0.010656736226049133,0.02029653431236481,0.05087446202006062,4500.0,0.029078867693423292,directo,7
4290,7912,0.115295127857462,38,26,107.90533683385446,0.0,173.12560726978194,0.007739240189639163,0.02072737561400737,0.04719496715161125,4500.0,0.029078867693423292,directo,7
4291,6809,0.11851158765720604,55,42,117.62544802267062,0.0,274.1807842470379,0.009707419323901926,0.01972336513739551,0.04613039279159281,4500.0,0.029078867693423292,directo,7
4292,9747,0.13269504036121582,48,38,116.61088056475745,0.0,215.79667855968182,0.008194136700511561,0.020668601534719094,0.04083630669990883,4500.0,0.029078867693423292,directo,7
4293,9353,0.12072581058400583,69,19,120.01832385874624,0.0,154.6721135727919,0.010464783830957582,0.019553232315224645,0.03127585219683834,4500.0,0.029078867693423292,directo,7
4294,7496,0.11742345499962246,72,24,124.2031470650098,0.0,241.89133876056272,0.00966171733868124,0.020365114262888045,0.036463418083473836,4500.0,0.029078867693423292,directo,7
4295,7069,0.12435807203513527,65,1,109.30524809180447,0.0,238.52562609513816,0.010700702805012792,0.02063800008685493,0.059172644359406834,4500.0,0.029078867693423292,directo,7
4296,8942,0.12255400375731267,54,4,104.3110244199076,0.0,80.89499441272542,0.01158960510710388,0.02070306294633959,0.04932239914431137,4500.0,0.02944867238979914,directo,7
4297,8595,0.12488581253103004,102,2,109.36672199890357,0.0,164.23076515636816,0.011884916883427753,0.020780048066102504,0.032782734046436654,4500.0,0.02944867238979914,directo,7
4298,5624,0.11984494372519201,63,23,91.62733541395141,0.0,213.58794001442843,0.00896034443358786,0.019734376516173695,0.05436441531156547,4500.0,0.02944867238979914,directo,7
4299,8328,0.13198135234123112,37,18,117.3093607422018,0.0,227.15531539667273,0.009445514410942366,0.017545562900643484,0.048056537206126175,4500.0,0.02944867238979914,directo,7
4300,7982,0.11915434564663287,75,6,125.92647079330932,0.0,124.34701323253131,0.008657476613225393,0.02139971753743106,0.03773715267772435,4500.0,0.02944867238979914,directo,8
4301,6911,0.11534316440650348,92,17,114.81452588738554,0.0,240.77028438086268,0.0117457328314721,0.019152904701339964,0.04128300403377359,4500.0,0.02944867238979914,directo,8
4302,8042,0.10245662981549826,72,19,114.42738131987177,0.0,220.16682266971017,0.010487182483809327,0.022228175346995872,0.020298392651126842,4500.0,0.02944867238979914,directo,8
4303,9140,0.1293258207045202,75,23,115.48325373403023,0.0,180.9840832620291,0.010505412016309175,0.019811064556842964,0.011320365962503461,4500.0,0.02944867238979914,directo,8
4304,7437,0.11465327454827925,60,29,123.2045644489377,0.0,172.42533216801064,0.010237400996537962,0.02169009778024424,0.028827547886648076,4500.0,0.02944867238979914,directo,8
4305,6980,0.12272212934669263,75,50,112.5762597486992,0.0,266.43117180584323,0.010179244992522887,0.02089002557033973,0.04041977160313809,4500.0,0.02944867238979914,directo,8
4306,6124,0.10598171347354483,79,46,107.201098326899,0.0,242.95135758750882,0.009366972036393108,0.020388518540083944,0.036365586884503906,4500.0,0.02944867238979914,directo,8
4307,8299,0.11875197910886964,91,38,117.66093479467068,0.0,192.4277577252689,0.006705528681305174,0.019794126005144203,0.037678476184803716,4500.0,0.02944867238979914,directo,8
4308,8429,0.1195429582037898,93,18,112.80120783135037,0.0,179.29368399397396,0.009351603045533056,0.020135443578527812,0.04736170100703308,4500.0,0.029818477086174987,directo,8
4309,6923,0.11349490880406651,65,29,112.97883946729802,0.0,232.15053857105903,0.010146820195275597,0.018696067546138038,0.01617618387983344,4500.0,0.029818477086174987,directo,8
4310,6715,0.110590589911862,49,23,103.13324201153712,0.0,259.3828452307953,0.010996616654446865,0.020154742503510816,0.05376992239524441,4500.0,0.029818477086174987,directo,8
4311,7297,0.13154343010809819,87,17,110.67067714973732,0.0,220.1017042047461,0.01044117942733679,0.01974321793642812,0.04622549234549986,4500.0,0.029818477086174987,directo,8
4312,8694,0.12816467674814633,59,27,107.02132756780188,0.0,247.10324826400745,0.009429881053133153,0.019490176675570684,0.042724389897589934,4500.0,0.029818477086174987,directo,8
4313,8695,0.12066597875375357,62,46,109.34315835304851,0.0,271.45915777432833,0.009869260544640806,0.019897745344046116,0.047862299451960605,4500.0,0.029818477086174987,directo,8
4314,7259,0.12712397458847716,64,62,104.28579821330872,0.0,249.68195495893607,0.010012175673554757,0.019840710240638347,0.04365933718133599,4500.0,0.029818477086174987,directo,8
4315,6358,0.12012795241822495,63,21,120.52532501798105,0.0,117.17579322023484,0.008778333566390841,0.019790102028007447,0.0432407596037458,4500.0,0.029818477086174987,directo,8
4316,5002,0.12741851776654206,75,9,118.72025061624845,0.0,206.2895528198294,0.008805678594183589,0.019737494862871335,0.05060848212893101,4500.0,0.029818477086174987,directo,8
4317,6542,0.12692659843087847,20,9,107.93545848977543,0.0,256.6476558215811,0.00972547147636194,0.019460288475048108,0.06596494139169476,4500.0,0.029818477086174987,directo,8
4318,9640,0.09931108761089805,53,16,112.28159283533083,0.0,214.3971259350141,0.009466934057697829,0.02018653434583514,0.05688635073712851,4500.0,0.029818477086174987,directo,8
4319,8820,0.12178087837159823,45,22,116.41704313366692,0.0,295.8285082647969,0.008950703732541566,0.022104628999531507,0.04272303485813715,4500.0,0.029818477086174987,directo,8
4320,8240,0.1389894760859418,110,4,118.44190563853732,0.0,195.04304557876307,0.01002659054801886,0.0189990768387005,0.0534608722543179,4500.0,0.030188281782550834,directo,8
4321,8088,0.09283765555510863,65,4,106.08499961353462,0.0,221.87289881938193,0.00935916871334936,0.020340431546283635,0.04407239808339746,4500.0,0.030188281782550834,directo,8
4322,9032,0.12368768057913329,48,20,107.52658154341685,0.0,144.2718808719277,0.010598095952898966,0.020381448145863013,0.0646765929172901,4500.0,0.030188281782550834,directo,8
4323,8720,0.11958807397178856,50,34,98.27706795724015,0.0,204.5996387300807,0.010238110569541308,0.019356120413949712,0.04096358884078294,4500.0,0.030188281782550834,directo,8
4324,7764,0.132610171392815,63,14,115.09013310611282,0.0,226.6722248253881,0.011295606879931752,0.020995099279135964,0.03010165266371055,4500.0,0.030188281782550834,directo,8
4325,6653,0.14058239850978937,88,11,120.269642838627,0.0,188.3528470704586,0.00929320530958664,0.020861960536597484,0.033649565470485136,4500.0,0.030188281782550834,directo,8
4326,8538,0.12956024933646354,39,28,107.41162182919136,0.0,232.98015696116283,0.008116109790929662,0.020709484188499168,0.045195637447315765,4500.0,0.030188281782550834,directo,8
4327,8438,0.12118802523055018,81,2,108.51792317039055,0.0,141.04910092422193,0.0104110977882447,0.020364673041993218,0.04252877095304729,4500.0,0.030188281782550834,directo,8
4328,6588,0.12567822514517044,56,6,107.29794222853582,0.0,253.83028260105084,0.009086125291026818,0.01973788416929253,0.03726369581766801,4500.0,0.030188281782550834,directo,8
4329,6057,0.1182141721236006,42,31,124.7220908114006,0.0,281.2239004162154,0.010433318098882304,0.01869133168851909,0.032860093069714366,4500.0,0.030188281782550834,directo,8
4330,6110,0.11027063985405176,58,0,121.41591123447566,0.0,205.6628079113421,0.009672427107711677,0.018798696465355754,0.037167350901637836,4500.0,0.030188281782550834,directo,8
4331,7543,0.1269883487165007,50,25,106.14580749813673,0.0,205.79586033243194,0.009689175679529006,0.020099777028075538,0.0270163563210714,4500.0,0.030188281782550834,directo,8
4332,7169,0.11023613001828392,46,1,105.32473489075761,0.0,290.64911452378084,0.007988280019995209,0.019824707568581495,0.058892750485377614,4500.0,0.03055808647892668,directo,8
4333,7994,0.09327849948731307,58,66,117.39787941488528,0.0,255.20805953799822,0.00952028537624379,0.019586043599146466,0.04414657063097399,4500.0,0.03055808647892668,directo,8
4334,6471,0.11330017459713601,47,64,104.09029384318184,0.0,195.77795580662163,0.008883861487918195,0.021175242015977307,0.0434516860708952,4500.0,0.03055808647892668,directo,8
4335,5388,0.1135528851541842,95,0,125.98287844088715,0.0,255.45426045692693,0.00952481750174533,0.021215244133736207,0.04494134510885383,4500.0,0.03055808647892668,directo,8
4336,8682,0.10020442422702774,34,24,115.52620552995624,0.0,177.8140806876963,0.010060944431745298,0.01915149456544025,0.035351454627344035,4500.0,0.03055808647892668,directo,8
4337,9329,0.10002517866460116,38,4,113.44920817638526,0.0,238.5100513012767,0.010200360155223227,0.020497821125531487,0.049333606669770644,4500.0,0.03055808647892668,directo,8
4338,7443,0.10491730356416779,62,16,123.9275244795586,0.0,222.74017828591082,0.008946414809611426,0.01917072636632395,0.040646634902661016,4500.0,0.03055808647892668,directo,8
4339,8445,0.13480441827167328,62,20,106.45151271915033,0.0,311.4920518426668,0.010747022953741449,0.019767301853253063,0.04289559852658581,4500.0,0.03055808647892668,directo,8
4340,7162,0.11411909976989394,72,15,101.43258651432014,0.0,144.48051335709522,0.01165996084226945,0.020319853540652008,0.054272837807471684,4500.0,0.03055808647892668,directo,8
4341,9435,0.12117771087461653,54,45,100.36669139953436,0.0,142.57168260251535,0.010804363565580889,0.019897298205691288,0.039586049919657036,4500.0,0.03055808647892668,directo,8
4342,7807,0.1045841151492122,85,17,135.85300855624837,0.0,166.02233171588122,0.009845001969484214,0.020642598573147902,0.028596854065087364,4500.0,0.03055808647892668,directo,8
4343,7444,0.11838024937705405,44,49,113.04874953648743,0.0,309.9729253734697,0.007541699186696319,0.01964829585830464,0.026889420438349,4500.0,0.03055808647892668,directo,8
4344,7938,0.11097628328220746,41,0,130.3039380076475,0.0,326.4143303598308,0.010072951325845026,0.020642597955836478,0.04576012608212487,4500.0,0.03092789117530253,directo,8
4345,7234,0.13604463440595976,56,27,121.38707494154774,0.0,226.79821084201532,0.009741913710248186,0.018937652407999907,0.03870298311148837,4500.0,0.03092789117530253,directo,8
4346,8045,0.12067664437691848,58,26,108.47804963060146,0.0,270.64523414443335,0.010300882638319485,0.020250050281208135,0.054300083154420954,4500.0,0.03092789117530253,directo,8
4347,8972,0.10525240013033169,70,21,110.76300367161791,0.0,259.53574439546554,0.01084766052042923,0.01848439316714521,0.03310747608727826,4500.0,0.03092789117530253,directo,8
4348,7861,0.11001220176953344,61,33,120.26386110749206,0.0,245.6888941718633,0.011269313437079443,0.020731563544703603,0.03577611766336215,4500.0,0.03092789117530253,directo,8
4349,7778,0.12299001536008916,77,28,120.45307758110448,0.0,211.14892607577184,0.009950485834147172,0.02008102016683625,0.051163849628131954,4500.0,0.03092789117530253,directo,8
4350,7827,0.11108117078988076,36,51,119.50281989075611,0.0,161.38690079665938,0.010028537115868003,0.020056885257383333,0.0180810698318264,4500.0,0.03092789117530253,directo,8
4351,8399,0.09931319432441608,94,30,138.5346440104971,0.0,149.38822463807583,0.010065405077648849,0.018496931977308714,0.017353445984234522,4500.0,0.03092789117530253,directo,8
4352,8503,0.10382074828275123,94,27,134.0240364989186,0.0,264.25543369148005,0.010463661064072174,0.02083479628105699,0.03939828267041226,4500.0,0.03092789117530253,directo,8
4353,8671,0.12634850929853914,45,26,107.40304601120823,0.0,295.32421014374734,0.01040241314194064,0.020784215097134823,0.02934352182902981,4500.0,0.03092789117530253,directo,8
4354,8910,0.12019389387707265,62,23,127.61282040708831,0.0,261.62358910608447,0.010294780790175748,0.0217516973430535,0.04018961016480963,4500.0,0.03092789117530253,directo,8
4355,10288,0.12619340052604883,36,24,125.50306449604597,0.0,217.12093301909135,0.01000322602595296,0.020187805069725694,0.039910874492846894,4500.0,0.03092789117530253,directo,8
4356,8278,0.12011095826335924,51,1,104.98889623461527,0.0,173.72612220936628,0.010551049187438617,0.01873580565546446,0.04551688291201557,4500.0,0.031297695871678376,directo,8
4357,7109,0.12432820345100085,75,0,110.56100136494398,0.0,252.96622831556058,0.010761424795996342,0.019774923972058198,0.031050784006408247,4500.0,0.031297695871678376,directo,8
4358,7860,0.13316663223750994,53,76,97.59545579249118,0.0,201.25771434955888,0.010403039235555538,0.019934555561245293,0.04477822721470972,4500.0,0.031297695871678376,directo,8
4359,9108,0.12322496320703426,79,13,116.55211505512455,0.0,146.23345205939805,0.00954822140688229,0.02061399603343514,0.039503040404905224,4500.0,0.031297695871678376,directo,8
4360,8353,0.14125893296729164,31,21,81.50108422938557,0.0,251.61544790763904,0.009861431845662858,0.021259532159052026,0.04457044212716349,4500.0,0.031297695871678376,directo,8
4361,7510,0.14150353418529793,73,31,128.16601101086508,0.0,246.12086915008837,0.009175557024488547,0.020213529103373203,0.025841172867876308,4500.0,0.031297695871678376,directo,8
4362,8059,0.12601448756952763,66,25,111.70140252960698,0.0,222.75751854274134,0.011066961369416475,0.02036246052090971,0.0384450750809252,4500.0,0.031297695871678376,directo,8
4363,7046,0.11998241591143506,52,4,105.81776716411031,0.0,205.97768482682892,0.011420762747433002,0.021486844262445813,0.029607150425336157,4500.0,0.031297695871678376,directo,8
4364,7472,0.12552586975151017,11,17,121.76983669723434,0.0,206.08718710346972,0.010013012513205917,0.01929260469263407,0.03751345085365555,4500.0,0.031297695871678376,directo,8
4365,10395,0.10613029442959418,54,5,116.24978106393925,0.0,235.93734011828946,0.011454246986317272,0.01983741902127347,0.042792345353048766,4500.0,0.031297695871678376,directo,8
4366,6597,0.13314130133960583,44,8,141.20486695046094,0.0,185.2027614766416,0.011227580800046369,0.01914362045272307,0.060688065128444824,4500.0,0.031297695871678376,directo,8
4367,7845,0.11008601291928712,49,15,120.91172380736457,0.0,191.83416770909767,0.008697854649677804,0.020641352059213438,0.026676493429267915,4500.0,0.031297695871678376,directo,8
4368,8669,0.1308456967072638,57,19,127.328449191619,0.0,114.28564400195785,0.008798057669578235,0.01987440278061428,0.040319125824112914,4500.0,0.03166750056805422,directo,8
4369,7170,0.13598376388825342,37,3,124.91247110216356,0.0,231.3634942687941,0.010262881421131553,0.019504089741239516,0.0431448333025042,4500.0,0.03166750056805422,directo,8
4370,7979,0.12328862958342222,51,44,121.67917807368579,0.0,323.0152259249209,0.01161085052495053,0.019502813418118443,0.04118244690977886,4500.0,0.03166750056805422,directo,8
4371,8069,0.12972343660383565,55,28,115.56591832112962,0.0,157.96896201167286,0.009917176213421313,0.01941246537666616,0.03132405552261825,4500.0,0.03166750056805422,directo,8
4372,9151,0.11728431957020302,44,53,115.81262823720975,0.0,253.15612198642611,0.011724329855746483,0.018765291836411114,0.04374686770325826,4500.0,0.03166750056805422,directo,8
4373,9011,0.14290902227692562,46,34,107.76580727039104,0.0,187.10058356847645,0.009665171991377978,0.01853633056623901,0.0342154343438052,4500.0,0.03166750056805422,directo,8
4374,8618,0.13076013791666202,71,24,119.54670676838735,0.0,219.89243413302685,0.007783283717286055,0.02181919184423056,0.045895986516739595,4500.0,0.03166750056805422,directo,8
4375,6949,0.10322022999608456,61,2,102.87396634738397,0.0,126.9034879958993,0.009484986472867453,0.019449902749221974,0.04674902445780761,4500.0,0.03166750056805422,directo,8
4376,7695,0.13542356731740937,65,18,118.66536763717838,0.0,156.80996615961718,0.010731090096907609,0.018568003845617898,0.06116747919991366,4500.0,0.03166750056805422,directo,8
4377,7622,0.13142877358985802,63,10,118.29273015908505,0.0,235.27601470544639,0.008722086255340817,0.02037030220791902,0.03780096219728395,4500.0,0.03166750056805422,directo,8
4378,6719,0.11471518050116762,29,51,104.65979265535475,0.0,278.6762025303691,0.008762084949561919,0.020199155028736607,0.0502766311004784,4500.0,0.03166750056805422,directo,8
4379,7315,0.12257687544067442,13,4,108.51023444154433,0.0,280.5812906594558,0.010766238681555724,0.020063528898143126,0.03337736818601722,4500.0,0.03166750056805422,directo,8
4380,9852,0.1236338470214331,63,11,122.10692226672758,0.0,215.80427418045562,0.00783175105280474,0.020701875963363984,0.04413076906340226,4500.0,0.03203730526443007,directo,8
4381,7327,0.11871886729566725,98,30,99.37836996678358,0.0,215.82919748581276,0.011754418027173901,0.019424147110795695,0.051906550045509474,4500.0,0.03203730526443007,directo,8
4382,7558,0.10507945816366929,89,24,113.23602982415068,0.0,213.4116419180022,0.009017605602014174,0.01817362612913982,0.029446081363100465,4500.0,0.03203730526443007,directo,8
4383,7963,0.11780161648866519,59,18,115.29440040222882,0.0,236.22605662555208,0.011492167385846262,0.019760165260708444,0.03613133995984982,4500.0,0.03203730526443007,directo,8
4384,9410,0.14058951408192574,55,3,100.20287047305848,0.0,233.57123741826,0.00915605060295047,0.020064270909351683,0.02438086955615564,4500.0,0.03203730526443007,directo,8
4385,8579,0.10294148134716763,28,32,119.48120547622223,0.0,211.882101944747,0.01078127299730254,0.018938760312043487,0.03154490325859939,4500.0,0.03203730526443007,directo,8
4386,8101,0.12747740984102274,48,2,100.57910986861611,0.0,238.91887790293174,0.008545124365509483,0.019255843995277477,0.03197946622786868,4500.0,0.03203730526443007,directo,8
4387,9503,0.11089568170643271,29,13,105.88846253320874,0.0,231.7951263608867,0.00980452338435054,0.01958689289639901,0.04450534664677707,4500.0,0.03203730526443007,directo,8
4388,8620,0.1135673883075295,51,30,121.31764516914,0.0,255.05053053373996,0.010354942972597817,0.020438204209992365,0.02522786200766455,4500.0,0.03203730526443007,directo,8
4389,7560,0.10782549334100291,38,25,123.27474982014758,0.0,242.937532932081,0.008600674879137892,0.02158635805487872,0.03221960863909448,4500.0,0.03203730526443007,directo,8
4390,8371,0.12049711129306612,52,11,123.23965995673456,0.0,237.70829405883458,0.009733114296557566,0.019332436163693782,0.042320945994192755,4500.0,0.03203730526443007,directo,8
4391,8731,0.12138440109356778,51,14,126.3402739325332,0.0,277.73615647643317,0.009799472296133803,0.021134726073567367,0.03359066861965378,4500.0,0.03203730526443007,directo,8
4392,7436,0.10418887012775566,75,0,109.51025335457689,0.0,195.91213247225232,0.01075403669536141,0.021567034196750205,0.03200870873025127,4500.0,0.03240710996080592,directo,8
4393,6794,0.12472681729960405,40,19,110.6299582823088,0.0,204.43737521690537,0.010961302826908794,0.019319022696510115,0.05666190807603649,4500.0,0.03240710996080592,directo,8
4394,8476,0.12778799569050914,75,26,109.85418410356937,0.0,206.65511080913268,0.009574690140366679,0.02143819256268613,0.05065872768587214,4500.0,0.03240710996080592,directo,8
4395,6832,0.11915839528251251,76,10,140.3036411300372,0.0,163.23434489795633,0.009673160585845584,0.019826539185741253,0.041481777670091494,4500.0,0.03240710996080592,directo,8
4396,8150,0.12404275451014073,47,31,111.48377869418542,0.0,231.6679288446767,0.010049850524208667,0.020317152962333117,0.04631845515125705,4500.0,0.03240710996080592,directo,8
4397,10106,0.1259866982950396,80,3,116.37150790800504,0.0,234.4983345653293,0.010486507034208784,0.020150058281056548,0.03825489723283544,4500.0,0.03240710996080592,directo,8
4398,8271,0.14313028172901474,64,32,113.55522978849979,0.0,229.0729482268485,0.01097524226082619,0.019755201519344078,0.053984094569418446,4500.0,0.03240710996080592,directo,8
4399,8358,0.12678673243264277,50,3,118.28526498219274,0.0,236.4949559872024,0.01134944852153586,0.020708201689559037,0.03759189493082761,4500.0,0.03240710996080592,directo,8
4400,6145,0.11434851028744858,67,6,111.2509517788237,0.0,203.78895177218354,0.009042354953146575,0.02026112917392353,0.03379477470324593,4500.0,0.03240710996080592,directo,9
4401,6842,0.12150474267335082,92,12,125.37690706228688,0.0,165.4030336267765,0.011759068458721853,0.019440254543964586,0.04153428891117393,4500.0,0.03240710996080592,directo,9
4402,7662,0.12474652502243108,81,41,134.55364914645287,0.0,272.21268776593695,0.009916037863661183,0.02202075504293334,0.03816390781600671,4500.0,0.03240710996080592,directo,9
4403,7249,0.12891555136294242,80,33,132.73794356153982,0.0,236.55482988746706,0.009654991668284693,0.0204729399058093,0.04983519716557781,4500.0,0.03240710996080592,directo,9
4404,8420,0.12500751486393716,79,9,120.6148096287596,0.0,156.68719015306687,0.009494971562405408,0.019976837943052606,0.039417137593627416,4500.0,0.032776914657181765,directo,9
4405,8537,0.11692542148624631,61,3,105.54126717789711,0.0,330.4294466225146,0.010544838941066725,0.019900755196627387,0.04400243059174293,4500.0,0.032776914657181765,directo,9
4406,8167,0.1274469213918048,78,6,111.84009890776267,0.0,278.9951864617382,0.009948019687695415,0.020549754032389737,0.05560507088262028,4500.0,0.032776914657181765,directo,9
4407,9388,0.11043890945714427,92,40,104.96757998702746,0.0,235.91754943574253,0.010407376250015442,0.020949400028965632,0.05615518644928327,4500.0,0.032776914657181765,directo,9
4408,8601,0.1303009193197557,33,30,110.21762718239202,0.0,228.38413455133878,0.008282337299030348,0.02044626202172794,0.050245097609150496,4500.0,0.032776914657181765,directo,9
4409,9028,0.12263905404278164,60,26,90.35562656597187,0.0,211.0533279516205,0.011179754885261566,0.02023380459825507,0.057035630034051904,4500.0,0.032776914657181765,directo,9
4410,9080,0.12548099062285983,80,54,106.23909930547812,0.0,202.26648900214872,0.01044573019098683,0.02040050528113834,0.03722026209223275,4500.0,0.032776914657181765,directo,9
4411,8585,0.12001449372188737,85,7,132.32344137796628,0.0,221.90620060659305,0.010110943528012164,0.020133395889035517,0.035545176782298266,4500.0,0.032776914657181765,directo,9
4412,8829,0.11881812885327271,60,25,113.25066597363409,0.0,184.17393074360183,0.010012619207112756,0.01917172900960644,0.05436392848562258,4500.0,0.032776914657181765,directo,9
4413,7423,0.13058325611060284,53,8,110.46134260327878,0.0,144.09430688784562,0.010060898816598178,0.019659913169239752,0.058609337827784935,4500.0,0.032776914657181765,directo,9
4414,8048,0.1195271378799451,53,8,118.55262756322817,0.0,160.88354732535865,0.01059724296840349,0.020991136309837004,0.03024945491134384,4500.0,0.032776914657181765,directo,9
4415,7737,0.12800827815661983,110,12,115.59983916838819,0.0,293.1812652781529,0.010768739471182787,0.01944031279403398,0.03350912323206887,4500.0,0.032776914657181765,directo,9
4416,8430,0.14033668652079317,46,43,118.1117524294634,0.0,218.18822148994028,0.011835538359229415,0.01965037219958561,0.03441052256493284,4500.0,0.03314671935355761,directo,9
4417,9104,0.13271758878668885,40,49,123.52683971445407,0.0,239.11682731074353,0.009002533101183718,0.01823904839951389,0.05309738964141188,4500.0,0.03314671935355761,directo,9
4418,6732,0.12302981441995281,51,32,108.35685816061526,0.0,275.6454095974137,0.009809337919775368,0.018516029693853242,0.027285509159954695,4500.0,0.03314671935355761,directo,9
4419,8699,0.13442965731845308,46,17,117.05714406876447,0.0,232.95921725342853,0.009708611311360674,0.019567012893624152,0.03447959546491013,4500.0,0.03314671935355761,directo,9
4420,7428,0.1253866873264198,92,5,124.78655559121785,0.0,294.2646216675689,0.010221496373096566,0.018436235006271427,0.03398363716085323,4500.0,0.03314671935355761,directo,9
4421,8509,0.11287990535859255,56,3,107.87104441146703,0.0,223.57297246665235,0.010908468171672764,0.021394201086122173,0.04628617699652819,4500.0,0.03314671935355761,directo,9
4422,6473,0.1145337641068038,61,31,107.24133997188883,0.0,245.38074069994488,0.010439158301289312,0.01982394496461033,0.05113481091219888,4500.0,0.03314671935355761,directo,9
4423,5888,0.12718562883868428,30,22,95.61056226123729,0.0,223.97123562342833,0.010003067264201151,0.020009664510199768,0.033934351840933415,4500.0,0.03314671935355761,directo,9
4424,8494,0.10709168069821934,90,29,106.66461514117096,0.0,272.4375085944367,0.010401794168258234,0.01990321252498601,0.024383030476651926,4500.0,0.03314671935355761,directo,9
4425,9081,0.12129963579857211,36,21,119.24359628919709,0.0,94.53344757259373,0.010385133425828282,0.02121272372447182,0.04918112841452693,4500.0,0.03314671935355761,directo,9
4426,9272,0.12424451538603354,61,16,103.06294022991209,0.0,210.91244042268923,0.010528912548929405,0.018820078634280306,0.0434535498945215,4500.0,0.03314671935355761,directo,9
4427,8343,0.1156012045084357,74,45,117.71562630512979,0.0,186.55284750824472,0.008379496824118253,0.020228170415581614,0.05786984787776756,4500.0,0.03314671935355761,directo,9
4428,9283,0.11958656963105557,42,40,120.12297206688486,0.0,182.8804604187371,0.008978085547428578,0.020867577778631637,0.05196782144320662,4500.0,0.03351652404993346,directo,9
4429,7716,0.12438017181714502,63,21,106.63614794340819,0.0,189.62895661991877,0.010815042909564525,0.019063266884787572,0.04299511420406039,4500.0,0.03351652404993346,directo,9
4430,10309,0.13458164188543684,68,8,113.9757353979179,0.0,235.59606180592112,0.008756193372065686,0.019456249317514565,0.061878150537658244,4500.0,0.03351652404993346,directo,9
4431,9006,0.1233701305902596,79,60,118.20792608816522,0.0,191.31110941611155,0.009603260831841393,0.017384342576384215,0.039744558806785915,4500.0,0.03351652404993346,directo,9
4432,9106,0.12811099595891928,66,42,109.58878787893288,0.0,239.64404717314696,0.010404874538382135,0.020197275689293106,0.04094250312533358,4500.0,0.03351652404993346,directo,9
4433,9097,0.12972564086026142,100,15,107.51623393416,0.0,241.1608058963595,0.008649952595907343,0.020968692381650174,0.019694410949207448,4500.0,0.03351652404993346,directo,9
4434,9591,0.12611250732775892,74,40,120.2398659156378,0.0,193.99344070067085,0.010015868193968774,0.018938076897644172,0.034318526780945505,4500.0,0.03351652404993346,directo,9
4435,8168,0.13392701208968905,67,28,108.42877760051724,0.0,139.73142224037142,0.009989282425457748,0.019463316335544004,0.03835047826068776,4500.0,0.03351652404993346,directo,9
4436,6569,0.13156201556492853,49,41,126.45023460591064,0.0,208.28174654246516,0.012595703033337,0.02124031372618816,0.022531561810881912,4500.0,0.03351652404993346,directo,9
